call_count,sms_count,data_count,unique_callees,avg_duration
-0.31193118368558526,-0.6300273338694119,-0.45805137081737374,-0.6782260966047724,-0.31857058876298583
-0.5262156850777083,-0.3876452800587758,-0.45400187726488883,-0.5465213085115176,-0.3657073494887727
-0.2909581570400407,-0.46479056704283306,1.0,-0.6434554994629453,0.01907036244220909
-0.36646566184588436,-0.5755056725693998,-0.4551184375868587,-0.7107495311087403,-0.29288766265837096
-0.5449558935754776,-0.3690118005172407,-0.4869327199133935,-0.5331627475880362,-0.31718548220194664
-0.28119758619805035,-0.49531143823722196,1.0,-0.6021910036909371,-0.04389365797854828
-0.027540315942672422,-0.5684056210208743,-0.43391765965618534,-0.6095068822473096,-0.35491937029473375
-0.5590457276812878,1.0,-0.4781053401298984,1.0,-0.3156586360673731
0.6438002310889213,-0.6025034628190507,1.0,-0.3116929904175273,1.0
1.0,-0.5675925534903687,-0.49450154512173766,0.9728856578525559,-0.3785229259389318
-0.2724531275822922,-0.498990071891241,-0.4596570737973303,-0.6505546842821023,-0.3492003026734223
-0.06657682826027249,1.0,-0.4822511567586006,1.0,-0.30533560467869336
-0.5472718231832528,-0.4474513781288273,-0.4754644081339112,-0.5988279265894699,-0.3509378851196746
-0.3578730263180841,-0.5483196344402057,-0.4607129055627457,-0.7617999067801265,-0.2991568590484007
0.42616531870937946,-0.55263182484975,-0.43240773529821036,-0.47170741952247847,-0.3109393999170047
-0.5401185372113361,-0.38073445636842784,-0.4349449314808074,-0.635316585017917,-0.29328276416513166
-0.32494056820107153,-0.6319759694619554,-0.4817402617203697,-0.6726135035462825,-0.370267332472756
0.4341115220690019,-0.5977006629463142,-0.5087620226944025,-0.4532761224239236,-0.3388947737913745
-0.2725596441203021,-0.598653805506179,-0.45465510203084514,-0.742755591458377,-0.3346304968007044
-0.33323371957183295,1.0,-0.47104129695424124,1.0,-0.3159680003756932
-0.021187461098473748,-0.40355857264422573,-0.40974196307569055,-0.4067108266240345,-0.344368895994586
-0.29027038215069123,-0.5516584605779709,-0.4097070831163782,-0.7318079685174664,-0.28855784190959266
0.9320380782153667,-0.5409340113168217,1.0,-0.2627478153028459,0.18361668255570426
-0.08445217256074414,-0.4225121776570309,-0.4588573598892358,-0.4465575152527333,-0.3060084251883737
-0.30017558531097405,-0.5367211354780574,-0.43091788615818344,-0.700540487658255,-0.33589677199632945
0.9570382054334429,-0.6030654342348645,1.0,-0.3051834200257697,0.1641824452007272
-0.11339898451111008,-0.4773156676975019,1.0,-0.5290121313012064,1.0
-0.6096124488921413,1.0,-0.45677167095783816,1.0,-0.313214254042897
-0.07661377609135663,-0.4311948297993038,1.0,-0.4413978501202133,1.0
-0.09509611890939579,-0.4656935242308543,-0.4884530439136478,-0.49565262316994735,-0.32446086023257364
-0.3019728051970376,-0.48931919612413244,-0.5049119576330383,-0.6510948389103067,-0.3814776821615111
-0.049618481815974724,-0.40656643394685266,1.0,-0.48021760097338745,1.0
-0.09070803728089227,-0.5415001682239484,-0.4353558358235784,-0.5537997089961103,-0.3506114404967449
-0.3450828039796651,-0.5057684362835101,-0.4172454690954044,-0.5749972799491275,-0.3649914863695933
-0.03154467511877951,-0.46490729757712895,-0.47142440064420105,-0.5770830235055733,-0.3335987596468284
-0.5724578249922391,1.0,-0.43716686178588254,1.0,-0.36118818359321303
-0.07570249955268449,-0.6139643814996393,-0.47182515094256683,-0.6448419701120042,-0.3581335539713259
-0.5265014367455891,-0.576980008870668,1.0,-0.7930804802289332,-0.3509704959446147
-0.3266246405555779,-0.6092543213763107,-0.45940286551281423,-0.7274767010188222,-0.29829956252482925
-0.056638772360169946,-0.607826116331742,-0.414246006109062,-0.6305049421171256,-0.3275676379734322
-0.6216818698759995,-0.6249862341617195,1.0,-0.8326772092601058,-0.3147831274745494
-0.27396010328999715,-0.5415546495813158,-0.462287685676159,-0.7468270522903924,-0.32635087375732214
-0.3310170116558861,-0.6014849977417895,1.0,-0.677198215058908,1.0
-0.2764920360870805,1.0,-0.4607949259594289,1.0,-0.29583848951569314
0.1698261020112924,-0.5277810639557083,1.0,-0.48842123935835946,1.0
-0.05371017280923274,-0.5971757257609952,-0.45182814073637956,-0.5961714313410444,-0.37834092182598283
-0.0203597291591803,-0.5025169559712355,-0.45110027185783225,-0.5623449314900194,-0.36615663528081266
0.1566770308686723,-0.47100018383265896,1.0,-0.4401993543162976,1.0
-0.10430479013401697,-0.5423707350150238,-0.4670838949160673,-0.6666427354260264,-0.30126960269022823
-0.02458929664179088,-0.4715111146358859,-0.4576422429532439,-0.5768465887361033,-0.326687891699761
-0.2743391310246587,-0.6099691397319575,-0.49909115626179507,-0.7025026163377368,-0.32152501762653474
-0.5389838849034495,1.0,-0.49217050496816483,1.0,-0.3210342667568934
1.0,-0.4092480589498854,-0.4132532749830271,1.0,-0.3368251151884448
-0.526454648807647,-0.48330024484566547,-0.46200534220413514,-0.6870939987328041,-0.32343418709097344
0.7228275060249708,-0.3825327271110051,-0.4532591046858747,-0.08371151117677308,-0.36275071124363584
1.0,-0.45955206898514683,-0.41132827941121963,1.0,-0.35395971252604574
-0.5522999909228989,-0.49108597488306466,-0.4513008137280413,-0.7123582925349545,-0.306833929535249
0.672014775251891,-0.30299627952283137,-0.5073174320498522,-0.07184467896754929,-0.3571126143185872
-0.542584729405684,-0.43032881033150505,1.0,-0.584389023352355,-0.36880690064730914
-0.5407906046795349,1.0,-0.4697494393227999,1.0,-0.295517335181012
-0.08420190492907911,-0.5762088920556782,-0.4470851980944322,-0.621075239497872,-0.3476597622629162
1.0,-0.5466483493440538,-0.49057444243042914,1.0,-0.3776193494968503
-0.5755064271604594,-0.538899963016471,1.0,-0.7832786714546294,-0.30037780387271035
-0.09972054249410495,-0.6046763662531444,-0.4289322397745913,-0.5965825672221522,-0.29851908015981005
1.0,-0.5527610655055899,-0.48952405747872224,1.0,-0.38461249377775286
-0.5406714283416576,-0.5668064244708203,1.0,-0.8160874908330709,-0.37430880228060126
0.2324937720707282,-0.526337456162467,1.0,-0.46743532796451254,0.27030698500242495
-0.545287073123794,1.0,-0.46975220390910366,1.0,-0.28940536307779663
0.1871322560526179,-0.5415345699318602,-0.47243417903301316,-0.4714516152150414,-0.3650305313170519
-0.34573841873124433,-0.4921927512315354,1.0,-0.576657431532539,1.0
-0.06525800667871279,-0.5131096507461455,-0.5072399321575053,-0.5712026685469987,-0.35487848340098976
-0.32391650528138605,1.0,-0.4103374990551483,1.0,-0.36462503892168197
-0.2938412124786552,-0.5957320746631832,-0.44546865694798,-0.7283660321475166,-0.3575933814603174
-0.30624683615762377,-0.5610052898947968,1.0,-0.7419446541237298,1.0
-0.3431591462534019,-0.5532008958565683,-0.47861468678986185,-0.5893222296746901,-0.3479058303341528
-0.32039233350590013,-0.5726083314240992,-0.45601543413423773,-0.7613876452359232,-0.30850915096406706
-0.359750171915385,-0.5525361159495693,1.0,-0.6986388531063968,1.0
-0.2892557314586972,-0.4536719256547106,-0.4159548684822618,-0.6658062754650826,-0.38404596409588665
-0.09667020870518063,-0.6114126690822363,-0.4575452365524796,-0.6507480924198692,-0.30231006715821923
-0.6004060960571185,1.0,-0.4458113190284797,1.0,-0.3076073893823004
0.4067456722629302,-0.4589940745831125,1.0,-0.344058816428983,-0.039963110138014235
0.39090787639391517,-0.5650804007279884,-0.4670784692786514,-0.4267523258017565,-0.33302992843215945
-0.3344732839295389,-0.4310081438328519,-0.4635674561704129,-0.5690265719393816,-0.3402890623824169
0.4840453936840913,-0.5451354253243166,1.0,-0.3543096155801032,-0.04465792992942335
0.41049435929043876,-0.5918606299016929,-0.49660972067851905,-0.4353911764250945,-0.2860358676217805
-0.3137596063681934,-0.4217758938295761,-0.44462585481976713,-0.48470954094316965,-0.36127469668988466
-0.5918929906951137,-0.49384844080381973,-0.43678809702854327,-0.6925431569680325,-0.3835209669634859
-0.5355199760557383,1.0,-0.41404101808989074,1.0,-0.33799116290583553
-0.3344413116794501,-0.5001816879276515,-0.45874788042711057,-0.6006541823077581,-0.3537498792063349
-0.0368441689710553,-0.5390849540351679,1.0,-0.6191140967313556,-0.15943263193174814
-0.0926424328544805,-0.6162767301226946,-0.48282343647516224,-0.6296294519431064,-0.36391527369429605
-0.3645263777108606,-0.4817406143650217,-0.43826165380415405,-0.6580115872021939,-0.35382455813473684
-0.0727821941556473,-0.5567501493619493,1.0,-0.6557044924163851,-0.19047976789195936
-0.036791466784907245,-0.5679391457321233,-0.4255601016233369,-0.6695616584849097,-0.35804315437489265
-0.27364378186716015,-0.5495634697572271,-0.4567809574424262,-0.6240307542953152,-0.37236775515429116
-0.6221551160377706,1.0,-0.4195336227353928,1.0,-0.3270159395871076
0.1880449725277199,-0.45426484208355977,-0.45128666274663665,-0.47823739548390265,-0.3227044426301813
-0.032933570764735104,-0.5874002158465871,-0.4703752324014214,-0.6287748061810082,-0.36280853540626423
0.2342254382220944,-0.5413789330564458,-0.4997216303235527,-0.5600435061849917,-0.3750212414234138
0.16306095729353562,-0.5430382706329826,-0.41310976114414866,-0.42220008846720775,-0.33763807054487804
-0.033783282684281865,-0.5959932115268134,-0.45933409928056745,-0.5823115869802282,-0.37477557321858274
0.1538867036563788,-0.6173425779494771,-0.4173734652727128,-0.5093205531222809,-0.34531840813357384
-0.29003298626180235,-0.4942298630330689,-0.5073440202538418,-0.6055626160568249,-0.34639841211269173
-0.32916518913356513,1.0,-0.4358117987944342,1.0,-0.2881486820022913
-0.04427351837379989,-0.5993595786934399,-0.42118996161998495,-0.5975746534114955,-0.3581730823237895
-0.2999497174583883,-0.5791340314257196,-0.42722909233937173,-0.7199784329540553,-0.3551122044214893
-0.2827136541389975,-0.512304314030066,-0.49519115222393173,-0.5832763390659268,-0.30238220269760074
-0.07077649224606376,-0.6306997746531504,-0.47753296300279197,-0.6267754073287093,-0.34014710241357443
-0.33710272332890556,-0.5513718157602816,-0.49794729641563784,-0.7585578805900923,-0.3107980068057332
-0.3088842007075982,-0.49016714359771324,-0.45161109119152737,-0.5737955828425371,-0.33537721573879586
-0.5253856737926464,-0.6172272451520301,1.0,-0.8196789169609507,-0.3121793958740907
-0.2713330011907486,1.0,-0.5023625486877922,1.0,-0.2882184719502095
-0.05900804011324032,-0.5219295007737174,-0.5058622892141691,-0.4831191391353513,-0.3749789336735164
-0.07312088200438874,-0.6214768963054428,-0.42348501270202266,-0.6195554328986258,-0.34087716247959016
0.41538227833275976,-0.43231846314792055,-0.45784866456991186,-0.27830846869384646,-0.3362808757850368
-0.051290634685160874,-0.5004575889180924,-0.5041632487285014,-0.5308821085961211,-0.32995006269968463
-0.018229516393147835,-0.5704323641778425,-0.4466939766776762,-0.6202003190925784,-0.3682868308247177
0.403599401608896,-0.44127870138153175,-0.49749997994478146,-0.29917445450023494,-0.3200005240173432
1.0,-0.4580353430287266,-0.4319249916183437,1.0,-0.33072557796098867
-0.3524992874746175,1.0,-0.46398967900129867,1.0,-0.35579241659191574
0.19504115301531083,-0.5193669836086993,-0.4823655261768001,-0.39848551234991014,-0.3767409812586882
0.19848614955221658,-0.6031767095165624,-0.4915492942299399,-0.49584808583714124,-0.35544200928698955
-0.055297861209565397,-0.4697300058339896,-0.4644698821758538,-0.5253080145424567,-0.37895051059322526
0.16307856236953294,-0.4845961458805942,-0.44891414130840235,-0.44990407548630734,-0.36779388972594207
0.19573509265443179,-0.607065020548403,-0.49692552606731405,-0.5804436418743186,-0.3320753882405134
-0.03527077132416394,-0.5509425286468667,-0.4654825334334573,-0.5171272835975922,-0.3213747361307977
-0.3266521895380335,-0.6084591273282712,1.0,-0.6844339894982161,1.0
-0.6225989983150341,1.0,-0.43954200152473194,1.0,-0.34521093502896055
-0.2936922027869006,-0.5337955362509312,-0.49715814886097276,-0.6253451373701078,-0.37399325945363393
0.17163869683012348,-0.49773202210643924,-0.411253067665586,-0.4729000347517751,-0.29622131731656876
-0.07127349793062286,-0.5695910488239181,-0.44575085852489893,-0.6337547723606459,-0.32920044523473946
-0.3447595903692978,-0.5350409975784924,-0.5050209646305367,-0.6309542048291857,-0.29315227315151465
0.18763306182954897,-0.5105657324669872,-0.45836777562929787,-0.4363587645335973,-0.30348442300395945
-0.030980978488216626,-0.625481404153632,-0.4955651285401512,-0.6197484558071471,-0.30412881083037646
-0.6131535662293291,-0.5296852248542472,1.0,-0.6709815950367769,-0.31811287387621157
-0.5365227944161326,1.0,-0.40907310739661196,1.0,-0.30924157548961445
-0.3621550395821323,-0.4604628722421749,-0.47822713764067903,-0.6038788979607017,-0.35603208394837166
-0.3200228056975196,-0.4571311894725662,-0.4374526710385158,-0.5886041788590938,-0.3185907565840682
1.0,-0.5502117775106015,-0.4718584035094991,1.0,-0.29691425872295285
